relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,source_tier,confidence,review_status
relation_029deec3c3843c73,Company,华工科技,SUPPORTED_BY_POLICY,Policy,研发费用加计扣除政策,本公司的部分子公司2025年按规定享受了上述税收优惠。,annual_000988_2025,2025年年度报告,115,合并财务报表重要项目注释,1,0.90,auto
relation_02a0e95b81732b45,Company,胜宏科技,DISCLOSES_RISK,Risk,安全事故风险,牢固树立“安全第一、预防为主”的理念，筑牢安全生产防线，健全安全生产管理制度体系，强化全员安全生产培训与常态化隐患排查，压实安全生产责任，对安全事故坚持零容忍，确保安全生产形势持续稳定。,annual_300476_2025,2025年年度报告,43,深化精细管理，提质降本增效。,1,0.70,auto
relation_02af96faf1ac432e,Company,工业富联,USES_TECHNOLOGY,Technology,低功耗芯片技术,低功耗芯片技术,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,55,75%,1,0.90,auto
relation_02afd5fe3334795a,Technology,深度学习技术,ENABLES,Technology,机器翻译,图像识别、语音合成、机器翻译等感知类任务上的应用技术成就和产业应用前景。,industry_caict_ai_core_technology_2021,人工智能核心技术产业白皮书,9,人工智能,1,0.90,auto
relation_02b1ae180764dc59,Company,宝信软件,HAS_PRODUCT,Product,AI 中台,公司多年专注于自主研发工业互联网平台宝联登xIn³ Plat 和AI 中台、xAI 套件等,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,38,SH,2,0.90,auto
relation_02b275abf7c11fa1,Company,欧陆通,HAS_METRIC,Metric,数据中心电源业务毛利率,报告期内，数据中心电源业务毛利率为23.83%，同比减少1.21个百分点,annual_300870_2025,2025年年度报告,21,核心竞争力,1,0.95,auto
relation_02b70f6679a96d61,Company,欧陆通,HAS_METRIC,Metric,电源适配器业务营业收入,电源适配器业务营业收入为17.80 亿元,annual_300870_2025,2025年年度报告,20,研发投入,1,1.00,auto
relation_02bbe4d81f548c0a,Company,飞荣达,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,重点拓展AI液冷机柜、新能源汽车超充EMS、泵驱液冷等高附加值业务,annual_300602_2025,2025年年度报告,47,加大研发投入及创新布局，驱动产品线升级,1,0.80,auto
relation_02c1bbd39b7de04a,Company,寒武纪,HAS_PRODUCT,Product,推理软件平台,公司持续迭代训练软件平台与推理软件平台。,annual_688256_2025,2025年年度报告,16,智能处理器微架构及指令集,1,0.90,auto
relation_02c7516854a6fb4f,Company,新易盛,HAS_PRODUCT,Product,1.6T LPO光模块,项目旨在研发基于硅光的1.6T LPO技术光模块,annual_300502_2025,2025年年度报告,19,6T AEC 电缆模块研,1,0.90,auto
relation_02c78ff9504405e3,Company,欧陆通,USES_TECHNOLOGY,Technology,GaN,定制一款GaN大功率LCD PD3.2充电器,annual_300870_2025,2025年年度报告,27,5kW 输出功率，系,1,1.00,auto
relation_02d3d83bd0d6dd54,Company,奥飞数据,DISCLOSES_RISK,Risk,供电故障与停机风险,大幅降低供电故障与停机风险,annual_300738_2025,2025年年度报告,23,48%,1,0.90,auto
relation_02db3963d74b7940,Company,中际旭创,HAS_PRODUCT,Product,1.6T光模块,公司持续聚焦光模块行业的发展，现有1.6T、800G、400G、200G、100G、40G、25G 和10G 等多个产品类型,annual_300308_2025,2025年年度报告,23,主营业务分析,1,1.00,auto
relation_02e5177708227af1,Company,宝信软件,DISCLOSES_RISK,Risk,环境压力,我国钢铁行业处于长周期减量调结构阶段，面临绿色智慧转型、市场竞争、环境压力、供应链安全等多重挑战,annual_600845_2025,2025年度报告全文,23,公司关于公司未来发展的讨论与分析,1,0.70,auto
relation_02e6030969ce9b49,Company,海光信息,HAS_METRIC,Metric,归属于上市公司股东的净利润_2025,"归属于上市公司股东的净利润 2025年 2,544,890,905.62元",annual_688041_2025,海光信息技术股份有限公司2025年年度报告,9,近三年主要会计数据和财务指标,1,1.00,auto
relation_02e6abe31dff1f8b,Company,华工科技,HAS_PRODUCT,Product,激光加工系列成套设备,武汉华工激光工程有限责任公司主要业务：激光加工系列成套设备的研发、生产、销售,annual_000988_2025,2025年年度报告,26,重大资产和股权出售,1,0.90,auto
relation_02f87593b8e62dec,IndustryConcept,算力电力协同发展,DEFINES,IndustryConcept,国家级算力监测调度平台,国家级算力监测调度平台搭建完成,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,18,算力电力协同发展面临的挑战,1,0.90,auto
relation_030053c5e1f4a7ea,Company,光环新网,DISCLOSES_RISK,Risk,行业供需失衡风险,因数据中心行业受新基建政策推动供给激增，短期内行业供需失衡导致市场竞争加剧,annual_300383_2025,2025年年度报告,16,管理层讨论与分析,1,0.90,auto
relation_0303e55985de4b44,Company,光环新网,USES_TECHNOLOGY,Technology,SEM营销技术,约定本公司为客户提供SEM 营销技术服务。,annual_300383_2025,2025年年度报告,157,合同成本,1,1.00,auto
relation_0305f74d75a3b2fc,Company,奥飞数据,HAS_PRODUCT,Product,河北定兴数据中心,河北定兴数据中心一期建成并交付运营。,annual_300738_2025,2025年年度报告,15,大力推进核心区域储备项目的建设,1,1.00,auto
relation_0311b83f62896700,Company,宝信软件,HAS_METRIC,Metric,营业成本合计,"合计 本期发生额 成本 5,601,670,370.35",annual_600845_2025,2025年度报告全文,213,营业收入和营业成本,1,1.00,auto
relation_03178f0d12a39709,Company,源杰科技,USES_TECHNOLOGY,Technology,芯片加工,拥有覆盖芯片设计、晶圆制造、芯片加工和测试等自主生产的能力,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,15,生产模式,1,0.90,auto
relation_031879feadf57e37,Company,胜宏科技,HAS_PRODUCT,Product,智能电子烟控制主板,主要研发项目：智能电子烟控制主板技术研发,annual_300476_2025,2025年年度报告,27,60%,1,1.00,auto
relation_03197510b6892d0e,Company,华工科技,USES_TECHNOLOGY,Technology,联接,聚焦“联接、感知、智能制造”三大核心业务,annual_000988_2025,2025年年度报告,32,“质量回报双提升”行动方案贯彻落实情况,1,0.80,auto
relation_031b9a1f69691815,Company,寒武纪,USES_TECHNOLOGY,Technology,IoT,IoT指Internet of Things的缩写，中文名称为物联网，指通过各类信息传感器实时采集物理世界的信息，并通过网络传输信息实现物与物、物与人的泛在信息连接和智能化感知和管理,annual_688256_2025,2025年年度报告,7,AI,1,0.90,auto
relation_0323831d47bd1977,Company,浪潮信息,HAS_METRIC,Metric,浪潮信息全球服务器市场份额,浪潮信息市场占比9.1%，同比增加1.6%。,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,26,5 竞争格局：戴尔/浪潮/HPE 全球市场CR3，浪潮/新华三/超聚变引领国内市,2,1.00,auto
relation_032ee22e8870532a,Company,天孚通信,USES_TECHNOLOGY,Technology,光学模拟/设计技术平台,形成了并行光学设计与制造技术平台、光学模拟/设计技术平台、FAU光线阵列设计与制造技术平台、高速光引擎设计与封装技术平台等创新技术平台。,annual_300394_2025,2025年年度报告,16,光互连板块,1,1.00,auto
relation_03324e4093cd296a,Company,天孚通信,HAS_PRODUCT,Product,数据通信网络产品,模具、精密五金件、精密注塑件、连接器、电子产品零部件、高技术陶瓷、特种陶瓷产品、电子专用材料、数据通信网络产品、电子工业专用设备,annual_300394_2025,2025年年度报告,35,公司控制的结构化主体情况,1,1.00,auto
relation_033c4f3966c6cacf,Company,宝信软件,USES_TECHNOLOGY,Technology,工业互联网,建设自主可控、国际领先的工业互联网平台,annual_600845_2025,2025年度报告全文,11,报告期内主要经营情况,1,0.90,auto
relation_033de6f7843f3f3e,Company,中际旭创,HAS_PRODUCT,Product,800G光模块,继续加大1.6T、800G等高端产品的交付能力和出货量,annual_300308_2025,2025年年度报告,32,公司控制的结构化主体情况,1,0.90,auto
relation_033f67cc8f809192,Company,光环新网,BELONGS_TO_CHAIN,IndustryChain,IDC产业链,公司互联网数据中心业务...IDC业务规模及服务能力稳步提升,annual_300383_2025,2025年年度报告,22,核心竞争力分析,1,0.90,auto
relation_034315d4409b10d3,Company,新易盛,HAS_PRODUCT,Product,1.6T 4xDR4系列光模块,基于OSFP封装的1.6T 4xDR4系列光模块,annual_300502_2025,2025年年度报告,19,6T AEC 电缆模块研,1,0.90,auto
relation_0345c0e6f1b45537,Product,高速光引擎,ENABLES,Technology,数据中心,高速光引擎用于数据中心,annual_300394_2025,2025年年度报告,115,2022 年10 月21 日，公司召开了第四届董事会第九次会议和第四届监事会第九,1,0.80,auto
relation_034647ec8fd14d1a,Company,工业富联,USES_TECHNOLOGY,Technology,新一代通信技术,基于新一代信息技术的超精密制造关键技术研发与应用项目（深圳智造谷）需结合新一代通信技术及人工智能、工业软件及智能控制与工业互联网技术要素的边缘协同技术。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,97,人工智能,1,0.90,auto
relation_0349a5ae27aa26f5,Company,光环新网,HAS_METRIC,Metric,营业收入_2022,"营业收入 1,698,873,746.02",annual_300383_2025,2025年年度报告,14,“七、2、,1,1.00,auto
relation_034f4bdef64fd0fb,Company,紫光股份,HAS_PRODUCT,Product,新华三,公司全资子公司紫光国际与投资者受让新华三少数股东所持剩余19%股权的交易事项,annual_000938_2025,2025年年度报告,80,募集资金使用情况,1,0.80,auto
relation_0355602573c41760,IndustryConcept,数字化解决方案,ENABLES,IndustryConcept,AI解决方案,本集团作为数字化及AI解决方案提供者,annual_000938_2025,2025年年度报告,113,基本情况,1,0.70,auto
relation_0358df9225ab89aa,IndustryConcept,核心引领-梯队协同,DEFINES,IndustryConcept,算力部署格局,我国算力部署形成“核心引领-梯队协同”互补动态格局,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,9,人工智能,1,0.90,auto
relation_0360f172c6d81b1d,ValueChainSegment,系统平台,UPSTREAM_OF,IndustryConcept,算力,系统平台等环节持续取得突破并投入应用,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,3,AI,1,0.80,auto
relation_0368d3c549ba7ac6,Company,高澜股份,DISCLOSES_RISK,Risk,汇率风险,本公司在经营过程中面临各种金融风险：信用风险、流动性风险和市场风险（包括汇率风险、利率风险和其他价格风险）。,annual_300499_2025,2025年年度报告,222,与金融工具相关的风险,1,1.00,auto
relation_036d3a63d701ebbf,Company,海光信息,USES_TECHNOLOGY,Technology,软硬协同创新,通过软硬协同创新优化异构计算能效,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,64,00,1,0.80,auto
relation_0373ba9694adff7a,Company,澜起科技,HAS_PRODUCT,Product,DDR5 第二子代RCD芯片,2022年5月，公司在业界率先试产DDR5第二子代RCD芯片。DDR5第二子代RCD芯片支持双通道内存架构，命令、地址、时钟和控制信号1：2缓冲，并提供奇偶校验功能。该芯片符合JEDEC标准，支持数据速率为5600MT/s，采用1.1V工作电压，更为节能。,annual_688008_2025,澜起科技2025年年度报告,20,3%。,1,1.00,auto
relation_038a6e90298ab73a,Company,深南电路,HAS_METRIC,Metric,主营业务收入,"主营业务收入22,327,851,507.70元",annual_002916_2025,2025年年度报告,17,49%,1,1.00,auto
relation_0391370410a44fbf,Company,光环新网,HAS_PRODUCT,Product,云桌面服务,云桌面智能动态调度系统...为用户提供高效、稳定的云桌面服务。,annual_300383_2025,2025年年度报告,38,人工智能,1,0.80,auto
relation_039758e622aef29f,Company,飞荣达,DISCLOSES_RISK,Risk,成本和费用增加的风险,5、成本和费用增加的风险,annual_300602_2025,2025年年度报告,3,应收账款余额较大的风险,1,1.00,auto
relation_039a8117c93d5deb,IndustryConcept,AI算力,ENABLES,IndustryChain,光模块产业链,AI算力需求的高速扩张对数据中心的吞吐量有更高的要求,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,2,0.80,auto
relation_03a3619399e70112,Company,高澜股份,HAS_METRIC,Metric,其他业务收入,"其他业务 收入 7,644,880.45",annual_300499_2025,2025年年度报告,196,营业收入和营业成本,1,1.00,auto
relation_03a42ecbe2298e40,Company,新雷能,HAS_PRODUCT,Product,大功率HVDC电源,推进大功率HVDC电源、PMC控制模块、OCP系列PSU电源及系统的样机研发,annual_300593_2025,2025年年度报告,41,市场拓展,1,0.90,auto
relation_03a70e103b9ca187,Company,数据港,HAS_PRODUCT,Product,数据中心服务器托管服务,各项目均稳健运行，持续为客户提供数据中心服务器托管服务。,annual_603881_2025,上海数据港股份有限公司2025年年度报告,67,募集资金使用的合规性,1,0.90,auto
relation_03ac6b88a50fb780,Company,天孚通信,HAS_METRIC,Metric,主营业务收入,"本年度天孚通信主营业务收入为508,233.14万元",annual_300394_2025,2025年年度报告,129,事项描述,1,1.00,auto
relation_03aef5ec53d363ad,Company,浪潮信息,SUPPORTED_BY_POLICY,Policy,小型微利企业所得税优惠,济南浪潮云海计算机科技有限公司等子公司根据财政部税务总局公告2023年第12号，享受小型微利企业所得税优惠。,annual_000977_2025,2025年年度报告,106,00%,1,1.00,auto
