evidence_id,claim_id,source_report_id,source_title,page,section,source_tier,text,as_of_date,quality
evidence_3c03f98f88615ed6,claim_7fb3b5943f77cce8,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,26,5 竞争格局：戴尔/浪潮/HPE 全球市场CR3，浪潮/新华三/超聚变引领国内市,2,浪潮信息市场占比9.1%，同比增加1.6%。,2024,medium
evidence_e8b06275c3eb558a,claim_3a86d5d2ac259c3f,annual_300394_2025,2025年年度报告,16,光互连板块,1,形成了并行光学设计与制造技术平台、光学模拟/设计技术平台、FAU光线阵列设计与制造技术平台、高速光引擎设计与封装技术平台等创新技术平台。,2025,high
evidence_98a27fd3de7314fa,claim_c67d83d6d83e1df3,annual_300394_2025,2025年年度报告,35,公司控制的结构化主体情况,1,模具、精密五金件、精密注塑件、连接器、电子产品零部件、高技术陶瓷、特种陶瓷产品、电子专用材料、数据通信网络产品、电子工业专用设备,2025,high
evidence_b606ce43c6314314,claim_67df504006e47da1,annual_600845_2025,2025年度报告全文,11,报告期内主要经营情况,1,建设自主可控、国际领先的工业互联网平台,2025,medium
evidence_860de53b64a31dcc,claim_858f013a234d2ab9,annual_600845_2025,2025年度报告全文,11,报告期内主要经营情况,1,建设自主可控、国际领先的工业互联网平台,2025,medium
evidence_dac89efe297b47df,claim_b7bb35ee2edbed6d,annual_300308_2025,2025年年度报告,32,公司控制的结构化主体情况,1,继续加大1.6T、800G等高端产品的交付能力和出货量,2025,medium
evidence_9d90580155e4394d,claim_d366318bcb298b3b,annual_300383_2025,2025年年度报告,22,核心竞争力分析,1,公司互联网数据中心业务...IDC业务规模及服务能力稳步提升,2025,high
evidence_a18a06198e8aa0f0,claim_24ccee9e1f794764,annual_300502_2025,2025年年度报告,19,6T AEC 电缆模块研,1,基于OSFP封装的1.6T 4xDR4系列光模块,2025,medium
evidence_b6537d84f14d95c7,claim_54731e0bd2a9c939,annual_300394_2025,2025年年度报告,115,2022 年10 月21 日，公司召开了第四届董事会第九次会议和第四届监事会第九,1,高速光引擎用于数据中心,2025,medium
evidence_4ac42de8cd1bb637,claim_13e9d41cf3ac163d,annual_300394_2025,2025年年度报告,115,2022 年10 月21 日，公司召开了第四届董事会第九次会议和第四届监事会第九,1,高速光引擎用于数据中心,2025,medium
evidence_7dc500fef8a77a8d,claim_f6d7e6de336e2cc2,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,97,人工智能,1,基于新一代信息技术的超精密制造关键技术研发与应用项目（深圳智造谷）需结合新一代通信技术及人工智能、工业软件及智能控制与工业互联网技术要素的边缘协同技术。,2025,high
evidence_1b407eaf1d0fda19,claim_1acf89ea779b22c9,annual_300383_2025,2025年年度报告,14,“七、2、,1,"营业收入 1,698,873,746.02",2025,medium
evidence_b995f749136d7097,claim_063f9989cd2642f2,annual_000938_2025,2025年年度报告,80,募集资金使用情况,1,公司全资子公司紫光国际与投资者受让新华三少数股东所持剩余19%股权的交易事项,2025,high
evidence_95a476f41359f079,claim_094c20238887f0d7,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,3,AI,1,系统平台等环节持续取得突破并投入应用,2024,medium
evidence_41e21749dafa7f8b,claim_0f239a1825e66d4c,annual_300499_2025,2025年年度报告,222,与金融工具相关的风险,1,本公司在经营过程中面临各种金融风险：信用风险、流动性风险和市场风险（包括汇率风险、利率风险和其他价格风险）。,2025,high
evidence_027cbf0687a20bc6,claim_7b64f13914247650,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,64,00,1,通过软硬协同创新优化异构计算能效,2025,medium
evidence_43dfea21a54ca6b1,claim_0b73209756abe81a,annual_688008_2025,澜起科技2025年年度报告,20,3%。,1,2022年5月，公司在业界率先试产DDR5第二子代RCD芯片。DDR5第二子代RCD芯片支持双通道内存架构，命令、地址、时钟和控制信号1：2缓冲，并提供奇偶校验功能。该芯片符合JEDEC标准，支持数据速率为5600MT/s，采用1.1V工作电压，更为节能。,2025,high
evidence_c230fe103ab6c9d2,claim_c73ae1f64c22b3dd,annual_002916_2025,2025年年度报告,17,49%,1,"主营业务收入22,327,851,507.70元",2025,medium
evidence_087f70f73069d3f6,claim_0889fa1d096d0f33,annual_300383_2025,2025年年度报告,38,人工智能,1,云桌面智能动态调度系统...为用户提供高效、稳定的云桌面服务。,2025,high
evidence_1ee5a4625488725e,claim_ebb7a5b5c97ec2b6,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,2,AI算力需求的高速扩张对数据中心的吞吐量有更高的要求,2024,medium
evidence_b5a96aa179d5d2a4,claim_f64c0019985a8029,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,2,AI算力需求的高速扩张对数据中心的吞吐量有更高的要求,2024,medium
evidence_cec8660029d6a806,claim_fe03fc8c37d008c8,annual_300499_2025,2025年年度报告,196,营业收入和营业成本,1,"其他业务 收入 7,644,880.45",2025,medium
evidence_ece032a2ad9ebb02,claim_dd4d89cfd3228b50,annual_300593_2025,2025年年度报告,41,市场拓展,1,推进大功率HVDC电源、PMC控制模块、OCP系列PSU电源及系统的样机研发,2025,high
evidence_f68f9368bd17afbf,claim_e480d6c87d4e4f64,annual_603881_2025,上海数据港股份有限公司2025年年度报告,67,募集资金使用的合规性,1,各项目均稳健运行，持续为客户提供数据中心服务器托管服务。,2025,medium
evidence_fea451e8586b6b87,claim_e4e5a536bd424796,annual_300394_2025,2025年年度报告,129,事项描述,1,"本年度天孚通信主营业务收入为508,233.14万元",2025,medium
evidence_480e7f442b8b5133,claim_6c8db69043d7414c,annual_000977_2025,2025年年度报告,106,00%,1,济南浪潮云海计算机科技有限公司等子公司根据财政部税务总局公告2023年第12号，享受小型微利企业所得税优惠。,2025,high
evidence_39c53aa22c5606c7,claim_197a8d80ced1d962,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,2,公司为400G、800G等高速光模块提供一站式产品解决方案。,2024,high
evidence_3c5b1ac70981f2fe,claim_d6266131aaf70c3f,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,2,公司为400G、800G等高速光模块提供一站式产品解决方案。,2024,high
evidence_55bb149640e78282,claim_c104ae3aecacf2ad,annual_688008_2025,澜起科技2025年年度报告,61,x/CXL,1,将其应用于PCIe 6.x/CXL 3.x AEC解决方案,2025,medium
evidence_ac843aaa27c7ee79,claim_7acad357fd01b9c2,annual_688008_2025,澜起科技2025年年度报告,61,x/CXL,1,将其应用于PCIe 6.x/CXL 3.x AEC解决方案,2025,medium
evidence_c3340a93eafa8031,claim_dcbead285d9b2acf,annual_300870_2025,2025年年度报告,21,核心竞争力,1,包括5.5KW、12KW、18.4KW等服务器电源产品以及33KW、60KW、72KW、110KW等集中式供电产品,2025,high
evidence_d037ea99780d44ac,claim_3e1922e6fb9de061,annual_300394_2025,2025年年度报告,4,产品技术升级的风险,1,受上游产能释放节奏、良率爬坡等因素影响，产业链部分关键物料存在阶段性供应趋紧、交期延长与价格波动风险，或对公司订单交付、成本与毛利率以及新产品提产速度造成不利影响。,2025,high
evidence_ed4f1cd93d3b1faa,claim_921fb00a5f1592cb,annual_300593_2025,2025年年度报告,17,采购模式,1,公司在数据中心领域布局多年，拥有覆盖一次、二次及三次电源全系列的供电解决方案,2025,high
evidence_31254a5d4f99cbbd,claim_a3c0de247d2e7850,annual_300593_2025,2025年年度报告,17,采购模式,1,公司在数据中心领域布局多年，拥有覆盖一次、二次及三次电源全系列的供电解决方案,2025,high
evidence_b0194af1cce4fab3,claim_b3f2c26e8362ae88,annual_688008_2025,澜起科技2025年年度报告,48,PCIe Retimer 芯片呈现良好成长态势,1,我们继2024年在业界率先试产DDR5 CKD芯片之后，于报告期内推出新一代CKD芯片,2025,high
evidence_874d20fff07a35b6,claim_878736370a0ba61f,annual_688008_2025,澜起科技2025年年度报告,48,PCIe Retimer 芯片呈现良好成长态势,1,我们继2024年在业界率先试产DDR5 CKD芯片之后，于报告期内推出新一代CKD芯片,2025,high
evidence_d682890ac4a3be90,claim_8206bff17d365348,annual_688008_2025,澜起科技2025年年度报告,48,PCIe Retimer 芯片呈现良好成长态势,1,我们继2024年在业界率先试产DDR5 CKD芯片之后，于报告期内推出新一代CKD芯片,2025,high
evidence_eadacf24a62b6d8a,claim_3373354cbefcb5da,annual_000977_2025,2025年年度报告,184,营业收入和营业成本,1,"主营业务 上期发生额收入 84,121,879,410.53",2025,high
evidence_c52eb1fd5c83ac74,claim_8f146c5844ff86e7,research_AP202403141626724087,AI服务器与光模块产业链专题,1,AI,2,AI大模型风起云涌，半导体与光模块长期受益,2024,medium
evidence_1b2b0f30d739eb29,claim_b1dcb4e4ea82ebf0,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,22,光模块,1,公司将该技术成功应用于所有激光器芯片中,2025,medium
evidence_325880dd8095a766,claim_6404195a74a3f237,annual_300394_2025,2025年年度报告,25,收入与成本,1,围绕光器件“高精密、高洁净、高可靠”的行业特性,2025,medium
evidence_df3911f72afcf8f9,claim_425035ecf20e63f7,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,27,算力,1,园区级源网荷储一体化项目的特征是以负荷为中心配置新能源发电站，以绿电直供模式为算力中心供能，实现可再生能源的就地消纳。,2025,high
evidence_d7596e6513c12233,claim_e35685f7eccf84b9,annual_300308_2025,2025年年度报告,6,技术,1,"SFP 根据GBIC 接口进行设计，允许比GBIC 更大的端口密度（主板边上每英寸的收发器数目），因此SFP 也被称作""mini-GBIC""。",2025,high
evidence_db5691dcc641ad58,claim_846499ec56c98716,annual_300570_2025,2025年年度报告,15,收入与成本,1,"光传感产品 3,672,295.04 0.24%",2025,medium
evidence_21a40bc6b2c2346f,claim_df4f243fa691910d,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,22,光模块,1,大功率激光器芯片技术能够实现产品的高光功率输出,2025,medium
evidence_4c0a281d9f53d040,claim_14dcf861eca1a3fe,annual_300308_2025,2025年年度报告,16,数通市场,1,光模块是AI投资中网络端的重要环节，在全球算力投资持续背景下，AI成为光模块数通市场的核心增长动力,2025,high
evidence_21de9d8a78938721,claim_fe0b13cf4c95da5d,annual_300308_2025,2025年年度报告,16,数通市场,1,光模块是AI投资中网络端的重要环节，在全球算力投资持续背景下，AI成为光模块数通市场的核心增长动力,2025,high
evidence_d1c2a8762ad2d7e7,claim_5cba66ca55eb70e1,annual_301165_2025,2025年年度报告,13,主营业务分析,1,推出1.6T/800G光模块产品,2025,medium
evidence_25261611b7318078,claim_0974ba0d448d0ae8,annual_301165_2025,2025年年度报告,13,主营业务分析,1,推出1.6T/800G光模块产品,2025,medium
evidence_e3887b547e4fee3c,claim_a9d1332fbd31055d,annual_002916_2025,2025年年度报告,16,主营业务分析,1,营业收入合计同比增减 32.05%,2025,medium
evidence_60574c4f1fa09b1f,claim_98dc212b935280bb,annual_000938_2025,2025年年度报告,12,管理层讨论与分析,1,主要产品及服务包括：1、网络设备：交换机、路由器、WLAN、SDN、PON、智能管理与运维服务等；,2025,high
evidence_59a476498f0780fa,claim_ea12da9302cfa052,annual_002463_2025,2025年年度报告,12,核心竞争力分析,1,报告中提及封装基板是PCB产品类别。,2025,medium
evidence_a37558c422011ae7,claim_119a82b2fbe45ca5,annual_301018_2025,2025年年度报告,11,液冷,1,用于电化学储能以及高压超快充的液冷温控设备等，具有高可靠性、高能效、精准控制等严格要求。,2025,high
evidence_b83fb17b5b3a8e4c,claim_482e32ffa7fcff98,annual_300499_2025,2025年年度报告,22,液冷,1,空冷器,2025,medium
evidence_5eb17ce9e020b75c,claim_e3d5094f5b226abf,industry_caict_data_center_2022,数据中心白皮书（2022年）,22,双碳政策驱动行业绿色低碳发展,1,3个布局引导区,2022,medium
evidence_266708390fd40b24,claim_0d5d81da84595e76,annual_688256_2025,2025年年度报告,7,AI,1,PaaS指Platform as a Service的缩写，中文名称为平台即服务，指将软件研发平台作为一种服务提供给用户,2025,high
evidence_8c4c4fb3b12ace76,claim_7aa9b9bce55b5a49,annual_000938_2025,2025年年度报告,113,基本情况,1,为客户提供网络、计算、存储、云计算、安全和智能终端等全栈智能化信息通信（ICT）基础设施,2025,high
evidence_dd3abe5e5d992643,claim_61cfc0911e17af78,annual_300476_2025,2025年年度报告,29,AI,1,DDR6 双通道高速显存电路板研发,2025,medium
evidence_b7b3887001ad261e,claim_3ea738b05f94b5ca,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,4,2%,2,AI服务器相比于一般服务器而言，主要在于AI芯片和内存带宽上有较大幅度提升,,high
