claim_id,claim_type,topic,claim_text,companies,mechanism,direction,horizon,metric,value,unit,source_report_id,source_title,page,section,source_tier,evidence_span,confidence,as_of_date,exposure_level
claim_c76cfc650f7ea9bb,indicator,光模块,"光模块 的可跟踪指标：太辰光属于环节光通信。证据：分行业：光通信 1,518,944,630.0 98.20%","[""太辰光""]",太辰光 在 光模块 的关系为属于环节光通信,neutral,,,1518944630.0,,annual_300570_2025,2025年年度报告,15,收入与成本,1,"分行业：光通信 1,518,944,630.0 98.20%",1.00,2025,core
claim_2ccdd631a410e9f0,company_exposure,数据中心,宝信软件 对 数据中心 的公司敞口为 core：拥有产品智算基础设施云服务。证据：探索形成面向不同业务需求的系列标准化智算基础设施云服务,"[""宝信软件""]",宝信软件 在 数据中心 的关系为拥有产品智算基础设施云服务,neutral,,,,,annual_600845_2025,2025年度报告全文,25,公司治理、环境和社会,1,探索形成面向不同业务需求的系列标准化智算基础设施云服务,0.90,2025,core
claim_6fc6537eb2912421,company_exposure,AI芯片,海光信息 对 AI芯片 的公司敞口为 core：拥有产品高端通用处理器。证据：公司在国内率先研制完成了高端通用处理器和协处理器产品,"[""海光信息""]",海光信息 在 AI芯片 的关系为拥有产品高端通用处理器,neutral,near_term,,,,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,19,报告期内新技术、新产业、新业态、新模式的发展情况和未来发展趋势,1,公司在国内率先研制完成了高端通用处理器和协处理器产品,1.00,2025,core
claim_4fe237facb4ec8db,company_exposure,AI芯片,海光信息 对 AI芯片 的公司敞口为 core：涉及技术海光编译器。证据：与海光编译器和MPI 组成高性能工具链C86-HPCKit,"[""海光信息""]",海光信息 在 AI芯片 的关系为涉及技术海光编译器,neutral,near_term,,86,,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,27,报告期内获得的研发成果,1,与海光编译器和MPI 组成高性能工具链C86-HPCKit,0.90,2025,core
claim_861b15f72ea71e3f,indicator,光模块,"光模块 的可跟踪指标：华工科技披露指标对外营业收入_2024。证据：2024年度对外营业收入合计1,170,917.55万元","[""华工科技""]",华工科技 在 光模块 的关系为披露指标对外营业收入_2024,neutral,,对外营业收入_2024,2024,,annual_000988_2025,2025年年度报告,170,分部报告的财务信息,1,"2024年度对外营业收入合计1,170,917.55万元",1.00,2025,core
claim_c3eb9764ee9c7933,company_exposure,数据中心,光环新网 对 数据中心 的公司敞口为 core：拥有产品中心能耗管理系统。证据：中心能耗管理系统,"[""光环新网""]",光环新网 在 数据中心 的关系为拥有产品中心能耗管理系统,neutral,,,,,annual_300383_2025,2025年年度报告,40,核心竞争力,1,中心能耗管理系统,0.90,2025,core
claim_dd477c2f67c53ac3,indicator,AI服务器,AI服务器 的可跟踪指标：GPU使能AI服务器。证据：GPU是AI服务器的核心，约占近90%AI芯片市场份额,[],GPU 使能 AI服务器,positive,,,90,%,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,2,GPU是AI服务器的核心，约占近90%AI芯片市场份额,0.90,2024,
claim_cf105061e3933289,indicator,AI芯片,AI芯片 的可跟踪指标：GPU使能AI服务器。证据：GPU是AI服务器的核心，约占近90%AI芯片市场份额,[],GPU 使能 AI服务器,positive,,,90,%,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,2,GPU是AI服务器的核心，约占近90%AI芯片市场份额,0.90,2024,
claim_d135d091373e8a6f,indicator,电源,"电源 的可跟踪指标：欧陆通披露指标归属于上市公司股东的净利润_2025Q4。证据：归属于上市公司股东的净利润 22,347,733.07 元（第四季度）","[""欧陆通""]",欧陆通 在 电源 的关系为披露指标归属于上市公司股东的净利润_2025Q4,neutral,near_term,归属于上市公司股东的净利润_2025Q4,2025,,annual_300870_2025,2025年年度报告,9,分季度主要财务指标,1,"归属于上市公司股东的净利润 22,347,733.07 元（第四季度）",1.00,2025,core
claim_116667a0e9000601,indicator,AI芯片,"AI芯片 的可跟踪指标：澜起科技披露指标营业收入_2024。证据：营业收入 2024年 3,638,911,068.29元","[""澜起科技""]",澜起科技 在 AI芯片 的关系为披露指标营业收入_2024,neutral,,营业收入_2024,2024,,annual_688008_2025,澜起科技2025年年度报告,14,其他相关资料,1,"营业收入 2024年 3,638,911,068.29元",1.00,2025,core
claim_6732f60f6f3553b5,company_exposure,PCB,胜宏科技 对 PCB 的公司敞口为 core：拥有产品MRDIMM内存模组电路板。证据：MRDIMM内存模组电路板关键工艺技术研发,"[""胜宏科技""]",胜宏科技 在 PCB 的关系为拥有产品MRDIMM内存模组电路板,neutral,,,,,annual_300476_2025,2025年年度报告,24,核心竞争力,1,MRDIMM内存模组电路板关键工艺技术研发,0.90,2025,core
claim_f77c6fd19a983759,mechanism,光模块,光模块 机理/传导：硅光技术使能下一代光互连技术。证据：硅光等下一代光互连技术需求显著提升,[],硅光技术 使能 下一代光互连技术,positive,,,,,annual_300308_2025,2025年年度报告,21,行业竞争格局,1,硅光等下一代光互连技术需求显著提升,0.90,2025,
claim_b249d5bdbd439fa6,company_exposure,AI芯片,澜起科技 对 AI芯片 的公司敞口为 core：涉及技术CKD。证据：重点把握MRCD/MDB、CKD芯片等新产品的市场渗透机遇,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为涉及技术CKD,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,86,巩固内存互连领先优势，把握新产品渗透机遇,1,重点把握MRCD/MDB、CKD芯片等新产品的市场渗透机遇,0.90,2025,core
claim_96a793dbc1e22423,company_exposure,光模块,光迅科技 对 光模块 的公司敞口为 core：涉及技术硅光。证据：公司于CPO、硅光方面的布局较早，各项技术均有所突破,"[""光迅科技""]",光迅科技 在 光模块 的关系为涉及技术硅光,neutral,,,,,research_AP202403141626724087,AI服务器与光模块产业链专题,45,光迅科技：CPO、硅光技术先发布局，800G研发和市场均有突破,2,公司于CPO、硅光方面的布局较早，各项技术均有所突破,0.90,2024,core
claim_6117e8aac56027f2,indicator,数据中心,数据中心 的可跟踪指标：源杰科技披露指标研发投入。证据：CW DFB for High Speed Transceiver 173.20 23.28 23.28 产品开发阶段 实现产业化 国际先进 数据中心,"[""源杰科技""]",源杰科技 在 数据中心 的关系为披露指标研发投入,neutral,,研发投入,173.20,,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,27,20,1,CW DFB for High Speed Transceiver 173.20 23.28 23.28 产品开发阶段 实现产业化 国际先进 数据中心,0.90,2025,indirect
claim_e735f1eb137b5b91,company_exposure,算力网络,紫光股份 对 算力网络 的公司敞口为 core：拥有产品H3C UniServer G7系列模块化服务器。证据：公司H3C UniServer G7 系列模块化服务器,"[""紫光股份""]",紫光股份 在 算力网络 的关系为拥有产品H3C UniServer G7系列模块化服务器,neutral,,,3,,annual_000938_2025,2025年年度报告,17,AI,1,公司H3C UniServer G7 系列模块化服务器,1.00,2025,core
claim_333c19db7d2e353f,company_exposure,光模块,中际旭创 对 光模块 的公司敞口为 core：拥有产品光模块。证据：产品名称：光模块,"[""中际旭创""]",中际旭创 在 光模块 的关系为拥有产品光模块,neutral,,,,,annual_300308_2025,2025年年度报告,13,产品或业务适用的关键技术或性能指标情况,1,产品名称：光模块,1.00,2025,core
claim_15cd68d1a1354b9d,indicator,数据中心,"数据中心 的可跟踪指标：科华数据披露指标归属于上市公司股东的扣除非经常性损益的净利润_2025Q2。证据：归属于上市公司股东的扣除非经常性损益的净利润 第二季度 162,453,469.71","[""科华数据""]",科华数据 在 数据中心 的关系为披露指标归属于上市公司股东的扣除非经常性损益的净利润_2025Q2,neutral,near_term,归属于上市公司股东的扣除非经常性损益的净利润_2025Q2,2025,,annual_002335_2025,2025年年度报告,8,分季度主要财务指标,1,"归属于上市公司股东的扣除非经常性损益的净利润 第二季度 162,453,469.71",1.00,2025,core
claim_a5b84fe6c412d1e9,indicator,电源,"电源 的可跟踪指标：科华数据披露指标归属于上市公司股东的扣除非经常性损益的净利润_2025Q2。证据：归属于上市公司股东的扣除非经常性损益的净利润 第二季度 162,453,469.71","[""科华数据""]",科华数据 在 电源 的关系为披露指标归属于上市公司股东的扣除非经常性损益的净利润_2025Q2,neutral,near_term,归属于上市公司股东的扣除非经常性损益的净利润_2025Q2,2025,,annual_002335_2025,2025年年度报告,8,分季度主要财务指标,1,"归属于上市公司股东的扣除非经常性损益的净利润 第二季度 162,453,469.71",1.00,2025,core
claim_83462daac588cef0,mechanism,数据中心,数据中心 机理/传导：预制模块化建筑技术使能新一代预制模块化数据中心。证据：预制模块化建筑技术与模块化数据中心融合程度加深，新一代预制模块化数据中心开始出现。,[],预制模块化建筑技术 使能 新一代预制模块化数据中心,positive,,,,,industry_caict_data_center_2022,数据中心白皮书（2022年）,30,数据中心,1,预制模块化建筑技术与模块化数据中心融合程度加深，新一代预制模块化数据中心开始出现。,0.90,2022,
claim_fa6570bf9b8e1a31,indicator,AI芯片,AI芯片 的可跟踪指标：澜起科技拥有产品互连类芯片。证据：互连类芯片产品线实现销售收入51.39亿元,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为拥有产品互连类芯片,neutral,,,51.39,亿元,annual_688008_2025,澜起科技2025年年度报告,47,持续推进DDR5 下游渗透及子代升级迭代,1,互连类芯片产品线实现销售收入51.39亿元,0.90,2025,core
claim_f94eef1dff59771a,indicator,数据中心,数据中心 的可跟踪指标：数据港涉及技术新型节能技术。证据：全面应用新型节能技术，精细化提升运维管理水平，持续优化PUE值,"[""数据港""]",数据港 在 数据中心 的关系为涉及技术新型节能技术,neutral,near_term,,,,annual_603881_2025,上海数据港股份有限公司2025年年度报告,26,“管理层讨论与分析”第二部分“报告期内公司所处行业情况”。,1,全面应用新型节能技术，精细化提升运维管理水平，持续优化PUE值,0.90,2025,core
claim_1bff3aa2b867f1cb,risk,PCB,沪电股份 在 PCB 相关业务中的风险：递延所得税资产估计风险。证据：对于能够结转以后年度的可抵扣亏损，本集团以未来期间很可能获得用来抵扣可抵扣亏损的应纳税所得额为限，确认相应的递延所得税资产。本集团在确定未来期间应纳税所得额取得的时间和金额时，需要运用估计和判断。如果实际情况与估计存在差异，可能导致对递延所得税资产的账面价值进行调整。,"[""沪电股份""]",沪电股份 在 PCB 的关系为披露风险递延所得税资产估计风险,negative,,,,,annual_002463_2025,2025年年度报告,122,产品,1,对于能够结转以后年度的可抵扣亏损，本集团以未来期间很可能获得用来抵扣可抵扣亏损的应纳税所得额为限，确认相应的递延所得税资产。本集团在确定未来期间应纳税所得额取得的时间和金额时，需要运用估计和判断。如果实际情况与估计存在差异，可能导致对递延所得税资产的账面价值进行调整。,0.90,2025,core
