entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_4278cbc0ddf0409d,IndustryConcept,5G-A,5g-a,{},"[""annual_301165_2025"", ""research_AP202605131822271646""]",auto,
entity_c4aac67e6a4be518,IndustryConcept,5G/6G,5g/6g,{},"[""annual_300570_2025""]",auto,
entity_d4194e442f3cd3c4,IndustryConcept,5G产业链,5g产业链,{},"[""research_AP202502091642912986""]",auto,
entity_8b354172adc33c7c,IndustryConcept,5G基站部署,5g基站部署,{},"[""research_seed_2""]",auto,
entity_38a692c513f5644c,IndustryConcept,5G天线,5g天线,{},"[""annual_600183_2025""]",auto,
entity_2cb791700db45559,IndustryConcept,5G应用,5g应用,{},"[""annual_600183_2025""]",auto,
entity_cf8afd8cd560be66,IndustryConcept,5G通信,5g通信,{},"[""annual_300602_2025"", ""annual_688008_2025""]",auto,
entity_7812651f09be08e5,IndustryConcept,AI,ai,{},"[""annual_000988_2025"", ""annual_300476_2025"", ""annual_300602_2025"", ""annual_688008_2025"", ""research_AP202507161709977534"", ""research_AP202605111822176358"", ""research_seed_2""]",auto,
entity_b736cfd1adbdc895,IndustryConcept,AI+HPC融合的万卡集群,ai+hpc融合的万卡集群,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_503e3e4026403557,IndustryConcept,AIDC,aidc,{},"[""annual_300383_2025"", ""annual_300593_2025""]",auto,
entity_65967a9d2103cfe2,IndustryConcept,AIGC,aigc,{},"[""annual_000988_2025"", ""annual_688008_2025"", ""annual_688041_2025"", ""annual_688256_2025"", ""industry_caict_compute_service_provider_2025"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,
entity_2dd436d51da5d965,IndustryConcept,AIPC,aipc,{},"[""annual_300476_2025"", ""annual_688008_2025""]",auto,
entity_df0bd8f87f651d63,IndustryConcept,AI一体机,ai一体机,{},"[""industry_caict_green_compute_2025""]",auto,
entity_3fc9188c7655090e,IndustryConcept,AI三要素,ai三要素,{},"[""research_AP202404021629415823""]",auto,
entity_2b2f4b629f45473c,IndustryConcept,AI交换机市场,ai交换机市场,{},"[""research_seed_2""]",auto,
entity_d2be71c5a6e84965,IndustryConcept,AI产业,ai产业,{},"[""annual_300870_2025"", ""annual_301165_2025"", ""annual_688008_2025"", ""annual_688498_2025""]",auto,
entity_2bb17e41827be550,IndustryConcept,AI产业链,ai产业链,{},"[""research_AP202403141626724087""]",auto,
entity_c6d54d5fe3ceb17e,IndustryConcept,AI人工智能,ai人工智能,{},"[""annual_300394_2025""]",auto,
entity_9aa1b928e1694c67,IndustryConcept,AI加速,ai加速,{},"[""annual_688008_2025""]",auto,
entity_a4b49c5563b01475,IndustryConcept,AI发展的存储墙,ai发展的存储墙,{},"[""research_AP202403141626724087""]",auto,
entity_a3e3053c32cc22ca,IndustryConcept,AI商业化变现,ai商业化变现,{},"[""research_AP202605131822271646""]",auto,
entity_9258a27c13dbe49f,IndustryConcept,AI场景,ai场景,{},"[""research_seed_2""]",auto,
entity_170842f2358f51d7,IndustryConcept,AI基础设施,ai基础设施,{},"[""annual_300476_2025"", ""annual_300870_2025"", ""annual_601138_2025"", ""annual_688008_2025""]",auto,
entity_04111b01d8bcf4bd,IndustryConcept,AI基础设施投资,ai基础设施投资,{},"[""annual_300502_2025""]",auto,
entity_3e01d631612328c5,IndustryConcept,AI大模型,ai大模型,{},"[""annual_300308_2025"", ""annual_300383_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202605131822271646"", ""research_AP202605141822321825""]",auto,
entity_7e20898aa1e2e583,IndustryConcept,AI大模型端侧落地,ai大模型端侧落地,{},"[""annual_000988_2025""]",auto,
entity_bb4ed63aabbbb662,IndustryConcept,AI应用,ai应用,{},"[""annual_600183_2025"", ""industry_caict_green_compute_2025"", ""research_AP202502091642912986""]",auto,
entity_84a190588edd1688,IndustryConcept,AI推理,ai推理,{},"[""annual_688008_2025"", ""industry_caict_advanced_compute_index_2024""]",auto,
entity_fc844dc0e11fd564,IndustryConcept,AI数据中心,ai数据中心,{},"[""annual_300308_2025"", ""research_AP202507161709977534"", ""research_AP202605111822176358""]",auto,
entity_75c16a27dcd8758d,IndustryConcept,AI智算中心集群,ai智算中心集群,{},"[""research_AP202605131822271646""]",auto,
entity_e59b666de6fd9aa9,IndustryConcept,AI服务器,ai服务器,{},"[""annual_002463_2025"", ""annual_300476_2025"", ""annual_300870_2025"", ""annual_600183_2025"", ""annual_601138_2025"", ""annual_688008_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,
entity_10e1ed9f79eb6a04,IndustryConcept,AI板块,ai板块,{},"[""research_AP202605131822271646""]",auto,
entity_a118b6f8ccae0251,IndustryConcept,AI算力,ai算力,{},"[""annual_300308_2025"", ""annual_300383_2025"", ""annual_300394_2025"", ""annual_300476_2025"", ""annual_300570_2025"", ""annual_300593_2025"", ""annual_600183_2025"", ""annual_601138_2025"", ""annual_688041_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202605101822123797"", ""research_AP202605131822271646"", ""research_seed_2""]",auto,
entity_f3fe99872e260dd6,IndustryConcept,AI算力中心,ai算力中心,{},"[""annual_301018_2025""]",auto,
entity_664c257f00c8adc2,IndustryConcept,AI算力产业链,ai算力产业链,{},"[""annual_300499_2025"", ""annual_300593_2025"", ""annual_300602_2025"", ""research_AP202605111822176358"", ""research_AP202605131822271646""]",auto,
entity_8ceaa7d31948d748,IndustryConcept,AI 算力卡,ai算力卡,{},"[""annual_300476_2025""]",auto,
entity_ee590616149e0b81,IndustryConcept,AI算力基建,ai算力基建,{},"[""annual_601138_2025""]",auto,
entity_105ca3059f1b3d9f,IndustryConcept,AI算力基础设施,ai算力基础设施,{},"[""annual_002916_2025"", ""annual_300308_2025"", ""research_AP202605131822271646""]",auto,
entity_d1af9eee71639138,IndustryConcept,AI算力投资,ai算力投资,{},"[""research_AP202507161709977534""]",auto,
entity_efbcddb9b4bbf0ff,IndustryConcept,AI算力数据中心,ai算力数据中心,{},"[""annual_300394_2025""]",auto,
entity_9600e7e77da1b79b,IndustryConcept,AI算力行业,ai算力行业,{},"[""research_AP202404021629415823""]",auto,
entity_e44dd0d15e2b45e0,IndustryConcept,AI算力集群,ai算力集群,{},"[""annual_002335_2025""]",auto,
entity_a955a752c6294cdb,IndustryConcept,AI算力需求,ai算力需求,{},"[""annual_002281_2025"", ""annual_300502_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_70e8ff44a91ce902,IndustryConcept,AI经济生态,ai经济生态,{},"[""annual_601138_2025""]",auto,
entity_2470b19061da5f3e,IndustryConcept,AI网络基础设施,ai网络基础设施,{},"[""research_AP202605131822271646""]",auto,
entity_1290e6fd3615596f,IndustryConcept,AI芯片,ai芯片,{},"[""annual_300602_2025"", ""industry_caict_ai_core_technology_2021"", ""research_AP202403141626724087""]",auto,
entity_49864636098df686,IndustryConcept,AI行业,ai行业,{},"[""annual_688498_2025""]",auto,
entity_381b60046dd26a11,IndustryConcept,AI解决方案,ai解决方案,{},"[""annual_000938_2025""]",auto,
entity_4f2d1a3fcf354dd3,IndustryConcept,AI训练,ai训练,{},"[""annual_688008_2025"", ""research_AP202404021629415823""]",auto,
entity_285d6c6d6e83914c,IndustryConcept,AI质检算力层,ai质检算力层,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_1718f545cbae9abc,IndustryConcept,AR/VR,ar/vr,{},"[""annual_000988_2025"", ""research_seed_2""]",auto,
entity_8af77984d4021587,IndustryConcept,DDR5内存模组,ddr5内存模组,{},"[""annual_688008_2025""]",auto,
entity_e7ccc0f7546734df,IndustryConcept,GDP,gdp,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_0784d5152fc72c89,IndustryConcept,IaaS,iaas,{},"[""annual_300383_2025""]",auto,
entity_7fd8056086485953,IndustryConcept,ICT产业,ict产业,{},"[""annual_301165_2025""]",auto,
entity_d1d4d4666d0ccb7a,IndustryConcept,IDC,idc,{},"[""annual_300383_2025"", ""research_AP202502091642912986""]",auto,
entity_c79ea8b226242792,IndustryConcept,IDC行业,idc行业,{},"[""annual_300383_2025""]",auto,
entity_7b181c2bc56c611c,IndustryConcept,PaaS,paas,{},"[""annual_300383_2025""]",auto,
entity_563b163511c9e0db,IndustryConcept,PCB,pcb,{},"[""annual_002916_2025"", ""annual_300476_2025""]",auto,
entity_afc96e0967aa6542,IndustryConcept,SaaS,saas,{},"[""annual_300383_2025""]",auto,
entity_6852c29f134571d4,IndustryConcept,Token工厂,token工厂,{},"[""research_AP202605131822271646""]",auto,
entity_e4d3c25b3f856f9b,IndustryConcept,一云多中心,一云多中心,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_60f5a9051602d67e,IndustryConcept,一体化大数据中心,一体化大数据中心,{},"[""industry_caict_data_center_2022""]",auto,
entity_6057449b888834c5,IndustryConcept,一体化研发平台,一体化研发平台,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_97eba241cdbac167,IndustryConcept,一体化算力基础设施调度体系,一体化算力基础设施调度体系,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_2041bf54cc416a0b,IndustryConcept,一体化算力服务,一体化算力服务,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_20fdd594c7ab47ce,IndustryConcept,一带一路算力合作,一带一路算力合作,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_60963213af36c9cc,IndustryConcept,万卡集群,万卡集群,{},"[""industry_caict_compute_service_provider_2025"", ""research_AP202502091642912986""]",auto,
entity_892216dc4db28c68,IndustryConcept,三协同,三协同,{},"[""industry_caict_data_center_2022""]",auto,
entity_5a913b7e05244614,IndustryConcept,三级调度架构,三级调度架构,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_71e3276b1ab0dac1,IndustryConcept,三维评价模型,三维评价模型,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_c2e7697521178fe2,IndustryConcept,上云用数赋智,上云用数赋智,{},"[""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025""]",auto,
entity_551338ee5bd3015a,IndustryConcept,下一代数据中心数据保护,下一代数据中心数据保护,{},"[""industry_caict_data_center_2022""]",auto,
entity_207395743e252613,IndustryConcept,东南亚数据中心,东南亚数据中心,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_454b0b35c882fa22,IndustryConcept,东数西存,东数西存,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_green_compute_2025""]",auto,
entity_36cedca01f718f41,IndustryConcept,东数西算,东数西算,{},"[""annual_300383_2025"", ""annual_300394_2025"", ""annual_300570_2025"", ""annual_300738_2025"", ""annual_301018_2025"", ""annual_301165_2025"", ""annual_600845_2025"", ""annual_603019_2025"", ""annual_603881_2025"", ""industry_caict_advanced_compute_index_2024"", ""industry_caict_compute_power_coordination_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025""]",auto,
entity_c672ceebbd52e9e2,IndustryConcept,东数西训,东数西训,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_green_compute_2025""]",auto,
entity_f9293b448ea8f22b,IndustryConcept,个人电脑,个人电脑,{},"[""annual_300870_2025""]",auto,
entity_1242a79dc207d978,IndustryConcept,中国传感器市场,中国传感器市场,{},"[""annual_000988_2025""]",auto,
entity_ffcaa8c7fc8cd9f1,IndustryConcept,中国算力平台,中国算力平台,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_809cd42b7024260e,IndustryConcept,云侧算力,云侧算力,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_f53adbdbd09f0289,IndustryConcept,云侧部署,云侧部署,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_dcc37586f5094d98,IndustryConcept,云原生技术,云原生技术,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_ca883e2304a912a9,IndustryConcept,云数据中心,云数据中心,{},"[""annual_300308_2025"", ""annual_300502_2025"", ""research_AP202403141626724087""]",auto,
entity_e335ba17d506ce5e,IndustryConcept,云服务,云服务,{},"[""annual_688008_2025"", ""industry_caict_data_center_2022"", ""research_AP202404021629415823""]",auto,
entity_cc0b3145dd68e988,IndustryConcept,云服务数据中心,云服务数据中心,{},"[""annual_300870_2025""]",auto,
entity_9c7e64d788cb6d35,IndustryConcept,云算力,云算力,{},"[""industry_caict_data_center_2022""]",auto,
entity_e56516ce263fd76f,IndustryConcept,云计算,云计算,{},"[""annual_002281_2025"", ""annual_300383_2025"", ""annual_600183_2025"", ""annual_688008_2025"", ""annual_688041_2025"", ""annual_688256_2025"", ""industry_caict_advanced_compute_index_2024"", ""industry_caict_data_center_2022"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,
entity_491a2fe38e8b7136,IndustryConcept,云计算产业智能化,云计算产业智能化,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_6e3e2e9b70442ae3,IndustryConcept,云计算平台,云计算平台,{},"[""industry_caict_green_compute_2025""]",auto,
entity_47c82abbcffb81f6,IndustryConcept,云计算数据中心,云计算数据中心,{},"[""annual_300738_2025"", ""annual_688008_2025"", ""industry_caict_data_center_2022""]",auto,
entity_9cdc38c75cf0502d,IndustryConcept,云计算服务,云计算服务,{},"[""industry_caict_green_compute_2025""]",auto,
entity_f1a32212104b98b8,IndustryConcept,云边协同,云边协同,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_ai_core_technology_2021"", ""industry_caict_data_center_2022""]",auto,
entity_3736f336b6afc9f0,IndustryConcept,云边端协同,云边端协同,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_b43326ef049f074a,IndustryConcept,互联网,互联网,{},"[""annual_688008_2025"", ""annual_688256_2025"", ""industry_caict_advanced_compute_index_2024"", ""research_AP202404021629415823""]",auto,
entity_3da7dace0b7e7300,IndustryConcept,互联网数据中心（IDC）,互联网数据中心(idc),{},"[""annual_300383_2025""]",auto,
entity_fcd4e9d58ea6695a,IndustryConcept,互联网行业,互联网行业,{},"[""industry_caict_advanced_compute_index_2024"", ""research_AP202403141626724087"", ""research_AP202404021629415823""]",auto,
entity_b2b1e4234b96bfba,IndustryConcept,亚太布局,亚太布局,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_08d3d7814be6adbf,IndustryConcept,交换机,交换机,{},"[""research_AP202502091642912986""]",auto,
entity_2666ba5ac3437487,IndustryConcept,产业安全,产业安全,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_1efdc2187b3afe34,IndustryConcept,产业数字化,产业数字化,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_4c0d881c6a803635,IndustryConcept,产业数字化转型,产业数字化转型,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025""]",auto,
entity_4929f90c991eda45,IndustryConcept,产业智能化升级,产业智能化升级,{},"[""industry_caict_green_compute_2025""]",auto,
entity_f6a5e74ab476c70e,IndustryConcept,产业结构升级,产业结构升级,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_f194862a7f31957b,IndustryConcept,产业链整合,产业链整合,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_77259bb83ce522b2,IndustryConcept,产学研用联动生态,产学研用联动生态,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_82034383940ead35,IndustryConcept,京津冀,京津冀,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_data_center_2022""]",auto,
entity_df42eca4ee4d7d61,IndustryConcept,京津冀枢纽节点,京津冀枢纽节点,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_800b9e5d11c67ce7,IndustryConcept,人工智能,人工智能,{},"[""annual_002463_2025"", ""annual_300476_2025"", ""annual_300499_2025"", ""annual_300602_2025"", ""annual_301165_2025"", ""annual_603019_2025"", ""annual_603881_2025"", ""annual_688008_2025"", ""annual_688041_2025"", ""industry_caict_advanced_compute_index_2024"", ""industry_caict_ai_core_technology_2021"", ""industry_caict_compute_power_coordination_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_data_center_2022"", ""research_AP202403141626724087"", ""research_AP202507161709977534""]",auto,
