entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_0918b04750459c94,Company,北京盛海汇荣新能源技术研究院有限公司,北京盛海汇荣新能源技术研究院,{},"[""annual_300383_2025""]",auto,false
entity_30a34e7dcc3d9ba8,Company,北京紫光图文系统有限公司,北京紫光图文系统,{},"[""annual_000938_2025""]",auto,false
entity_0c65665121efdad0,Company,北京紫光集成电路科技有限公司,北京紫光集成电路科技,{},"[""annual_000938_2025""]",auto,false
entity_36a3c2c777c7dea7,Company,北京长城光环宽带网络技术有限公司,北京长城光环宽带网络技术,{},"[""annual_300383_2025""]",auto,false
entity_18d9494e09cbf2f3,Company,北京非凡鸿盛科技发展有限公司,北京非凡鸿盛科技发展,{},"[""annual_002837_2025""]",auto,false
entity_62fd2312cc984f10,Company,北方华创,北方华创,{},"[""research_AP202605111822176358""]",auto,false
entity_d198cfdc0cf0bc26,Company,华为,华为,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_ai_core_technology_2021"", ""industry_caict_compute_power_coordination_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202605141822321825"", ""research_seed_2""]",auto,false
entity_60a63eb27c84a8d2,Company,华为云,华为云,{},"[""research_AP202404021629415823""]",auto,false
entity_ad9b56db5d93ae68,Company,华为海思,华为海思,{},"[""research_AP202404021629415823"", ""research_seed_2""]",auto,false
entity_c5ca609db70448d6,Company,华勤技术,华勤技术,{},"[""research_AP202404021629415823""]",auto,false
entity_aa5e6dd6438bd16b,Company,华北电力大学,华北电力大学,{},"[""industry_caict_compute_power_coordination_2025"", ""industry_caict_green_compute_2025""]",auto,false
entity_f85fede6cb0b308d,Company,华密新材,华密新材,{},"[""research_AP202605101822123797""]",auto,false
entity_d7e7929a36996b1a,Company,华工正源,华工正源,{},"[""research_AP202404021629415823""]",auto,false
entity_c015d77afc9c18ab,Company,华工激光,华工激光,{},"[""annual_600845_2025""]",auto,false
entity_38463075a6beb2bc,Company,华工科技,华工科技,"{""is_core_company"": true}","[""annual_000988_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_4400f42e06c485ef,Company,华康洁净,华康洁净,{},"[""research_AP202605111822176358""]",auto,false
entity_bdb88ca228e97c9a,Company,华润微电子,华润微电子,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_205777884a371bd4,Company,华脉科技,华脉科技,{},"[""research_seed_2""]",auto,false
entity_0080f2ac18971a95,Company,华芯新材料科技（无锡）有限公司,华芯新材料科技(无锡),{},"[""annual_000938_2025""]",auto,false
entity_9998b1f248ff9e0f,Company,华邦,华邦,{},"[""research_seed_2""]",auto,false
entity_23bd3b388e8ac166,Company,协创数据,协创数据,{},"[""research_AP202605111822176358""]",auto,false
entity_63a76d5b84cd4b31,Company,南亚,南亚,{},"[""research_seed_2""]",auto,false
entity_eb3786bbb8941169,Company,南亚科技,南亚科技,{},"[""research_AP202507161709977534""]",auto,false
entity_9701a23ae17e0a68,Company,南京大学,南京大学,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_f48505efbdf0411f,Company,南京宝信,南京宝信,{},"[""annual_600845_2025""]",auto,false
entity_eb7922189c14294f,Company,南京寒武纪,南京寒武纪,{},"[""annual_688256_2025""]",auto,false
entity_bcc2c15aa300d623,Company,南京显生,南京显生,{},"[""annual_688256_2025""]",auto,false
entity_205e396e0a4f04ca,Company,南京艾溪,南京艾溪,{},"[""annual_688256_2025""]",auto,false
entity_ddbf7a764cb6c6ce,Company,南方电网,南方电网,{},"[""industry_caict_data_center_2022""]",auto,false
entity_5a349e3b2d6bca57,Company,南昌宝信,南昌宝信,{},"[""annual_600845_2025""]",auto,false
entity_0580e900224591a2,Company,南通深南,南通深南,{},"[""annual_002916_2025""]",auto,false
entity_6a19df9828fe835e,Company,博创科技,博创科技,{},"[""research_seed_2""]",auto,false
entity_cacdeaea9307806d,Company,博大数据,博大数据,{},"[""industry_caict_compute_service_provider_2025""]",auto,false
entity_39795d7b09e36d94,Company,博浩数据,博浩数据,{},"[""industry_caict_compute_service_provider_2025""]",auto,false
entity_6438d5c63fefd16a,Company,博通,博通,{},"[""research_seed_2""]",auto,false
entity_c5b38ee4b1793d2b,Company,厦门科华伟业股份有限公司,厦门科华伟业,{},"[""annual_002335_2025""]",auto,false
entity_632fb6dac74afbb5,Company,台州寒武纪,台州寒武纪,{},"[""annual_688256_2025""]",auto,false
entity_31903d0129f1e39a,Company,台积电,台积电,{},"[""research_AP202403141626724087"", ""research_AP202507161709977534""]",auto,false
entity_6e4488b1155359f9,Company,台达电子,台达电子,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_51229ebf81eaa7d9,Company,合盈数据,合盈数据,{},"[""industry_caict_compute_power_coordination_2025"", ""industry_caict_compute_service_provider_2025""]",auto,false
entity_cf1ee016f835b2fd,Company,吉利,吉利,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_f37686c414cda940,Company,同方,同方,{},"[""research_AP202403141626724087"", ""research_AP202404021629415823""]",auto,false
entity_cb8e496823f50e15,Company,同欣光电,同欣光电,{},"[""research_seed_2""]",auto,false
entity_14bd1b959feafddd,Company,君歌电子,君歌电子,{},"[""annual_300308_2025""]",auto,false
entity_5a549a15ebba19d3,Company,周源科技,周源科技,{},"[""annual_300593_2025""]",auto,false
entity_b44e1b63d7040cf6,Company,呼和浩特寒武纪,呼和浩特寒武纪,{},"[""annual_688256_2025""]",auto,false
entity_033be671f4943910,Company,和川,和川,{},"[""annual_300570_2025""]",auto,false
entity_6f6edf43ae3af7c3,Company,哈工大讯飞联合实验室,哈工大讯飞联合实验室,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_1f2c3d2b0816af58,Company,商汤,商汤,{},"[""industry_caict_ai_core_technology_2021"", ""industry_caict_green_compute_2025""]",auto,false
entity_e1de8e66386b7622,Company,固安聚龙自动化设备有限公司,固安聚龙自动化设备,{},"[""annual_300738_2025""]",auto,false
entity_23df79caf1441c68,Company,国亮新材,国亮新材,{},"[""research_AP202605101822123797""]",auto,false
entity_f4c7bd25b666913f,Company,国外企业,国外企业,{},"[""research_seed_2""]",auto,false
entity_339ad8b6f8fc3b64,Company,国家电网,国家电网,{},"[""industry_caict_data_center_2022""]",auto,false
entity_577100d4480ebc79,Company,国科量子,国科量子,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_3a1133629e0dfab5,Company,国证潮新（厦门）股权投资基金合伙企业（有限合伙）,国证潮新(厦门)股权投资基金合伙企业(有限合伙),{},"[""annual_000977_2025""]",auto,false
entity_376f8a0ad584ce1b,Company,圣晖集成,圣晖集成,{},"[""research_AP202605111822176358""]",auto,false
entity_52fdfda6321a5da5,Company,地平线,地平线,{},"[""industry_caict_ai_core_technology_2021"", ""research_AP202404021629415823""]",auto,false
entity_4c5ed08165a3b007,Company,地平线机器人,地平线机器人,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_6143d53f4f38ffd6,Company,坤前,坤前,{},"[""research_AP202403141626724087""]",auto,false
entity_7c90f2c52d73268e,Company,壁仞科技,壁仞科技,{},"[""research_AP202502091642912986""]",auto,false
entity_9b83d56f72bf05e7,Company,夜光明,夜光明,{},"[""research_AP202605101822123797""]",auto,false
entity_f08ad1b351128f54,Company,大众奥迪,大众奥迪,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_77262fdbabab9947,Company,大连宝信,大连宝信,{},"[""annual_600845_2025""]",auto,false
entity_485897a3c261c698,Company,大连藏龙光电子科技有限公司,大连藏龙光电子科技,{},"[""annual_002281_2025""]",auto,false
entity_98bf11cf12d95ddb,Company,天地祥云,天地祥云,{},"[""annual_002335_2025""]",auto,false
entity_e5e4b6f2243a1158,Company,天孚通信,天孚通信,"{""is_core_company"": true}","[""annual_300394_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_d23a64ac628035e7,Company,天数智芯,天数智芯,{},"[""research_AP202605111822176358"", ""research_seed_2""]",auto,false
entity_9cc382b2a0d5b278,Company,天津赞普科技股份有限公司,天津赞普科技,{},"[""annual_300383_2025""]",auto,false
entity_9864944a6136a505,Company,太湖远大,太湖远大,{},"[""research_AP202605101822123797""]",auto,false
entity_4f56225fe893c2c5,Company,太辰光,太辰光,"{""is_core_company"": true}","[""annual_300570_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_fb48e018f2ca15f4,Company,奇安信,奇安信,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_d0e386efb0d7ea3c,Company,奇虎360,奇虎360,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_bdafee3b0c7ec55d,Company,奔朗新材,奔朗新材,{},"[""research_AP202605101822123797""]",auto,false
entity_e4f4cde78b11033e,Company,奔驰,奔驰,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_2af49e9a3c95f060,Company,奥飞数据,奥飞数据,"{""is_core_company"": true}","[""annual_300738_2025"", ""industry_caict_compute_service_provider_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,true
entity_8e82ae3c4e6037a1,Company,如东高澜节能技术有限公司,如东高澜节能技术,{},"[""annual_300499_2025""]",auto,false
entity_732a585a3bc8a2f0,Company,字节跳动,字节跳动,{},"[""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,false
entity_4856b717dc74c4d0,Company,孝感华工高理电子有限公司,孝感华工高理电子,{},"[""annual_000988_2025""]",auto,false
entity_77cb40a76075eb99,Company,宁德时代,宁德时代,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_57f71e65bfe72fae,Company,宁新新材,宁新新材,{},"[""research_AP202605101822123797""]",auto,false
entity_44970af683f5d71f,Company,宁波天创曙鑫创业投资合伙企业（有限合伙）,宁波天创曙鑫创业投资合伙企业(有限合伙),{},"[""annual_603019_2025""]",auto,false
entity_9d408255c6407528,Company,宁波天创曙鑫创业投资管理有限公司,宁波天创曙鑫创业投资管理,{},"[""annual_603019_2025""]",auto,false
entity_00b5873a749b89d1,Company,宁畅,宁畅,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,false
entity_e3fb3120b0dd0b00,Company,安徽宝信,安徽宝信,{},"[""annual_600845_2025""]",auto,false
entity_6eb5507b067c4643,Company,安徽寒武纪,安徽寒武纪,{},"[""annual_688256_2025""]",auto,false
entity_031ed56244457a33,Company,安徽祥盾,安徽祥盾,{},"[""annual_600845_2025""]",auto,false
entity_90a69b762e6b0a7b,Company,安擎,安擎,{},"[""research_AP202403141626724087""]",auto,false
entity_0930462c8cd5cac3,Company,安森美,安森美,{},"[""research_seed_2""]",auto,false
entity_88f6c1e11fcf33e6,Company,安永,安永,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_da2a6018ce8d7020,Company,安路科技,安路科技,{},"[""research_AP202404021629415823""]",auto,false
entity_8211f32791956f6e,Company,安达科技,安达科技,{},"[""research_AP202605101822123797""]",auto,false
entity_242b6d7971018e0d,Company,安集科技,安集科技,{},"[""research_AP202605111822176358""]",auto,false
entity_699395b5b6e84bea,Company,宏捷科技,宏捷科技,{},"[""research_seed_2""]",auto,false
entity_2739fcb1fdcd7578,Company,宏景科技,宏景科技,{},"[""research_AP202605111822176358""]",auto,false
entity_8ccd6838efe4c333,Company,宝信数据,宝信数据,{},"[""annual_600845_2025""]",auto,false
entity_7f010b8ef1ffdc80,Company,宝信智矿,宝信智矿,{},"[""annual_600845_2025""]",auto,false
entity_e08108978937ee3f,Company,宝信能源,宝信能源,{},"[""annual_600845_2025""]",auto,false
entity_636422b71a17b408,Company,宝信软件,宝信软件,"{""is_core_company"": true}","[""annual_600845_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_f401700188914c35,Company,宝康电子,宝康电子,{},"[""annual_600845_2025""]",auto,false
entity_633a41e0885e0515,Company,宝德,宝德,{},"[""research_AP202403141626724087""]",auto,false
entity_81c49df9163199dd,Company,宝景技术,宝景技术,{},"[""annual_600845_2025""]",auto,false
entity_0805482c595a981e,Company,宝立工程,宝立工程,{},"[""annual_600845_2025""]",auto,false
entity_ffc664f926139cdb,Company,宝能创展,宝能创展,{},"[""industry_caict_data_center_2022""]",auto,false
entity_8c01facae4cab106,Company,宝马公司,宝马公司,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_1ffd3b8c2587fb5c,Company,宣工机械集团,宣工机械集团,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_08d2b7ba266a798d,Company,宣钢集团,宣钢集团,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_c44d350fefc657a3,Company,富创精密,富创精密,{},"[""research_AP202605111822176358""]",auto,false
entity_e657f9a44bb35a66,Company,富恒新材,富恒新材,{},"[""research_AP202605101822123797""]",auto,false
entity_d1fe4c472d490b95,Company,富通信息,富通信息,{},"[""research_seed_2""]",auto,false
entity_1a4d6fcc8a400dd2,Company,寒武纪,寒武纪,"{""is_core_company"": true}","[""annual_688256_2025"", ""industry_caict_advanced_compute_index_2024"", ""industry_caict_ai_core_technology_2021"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_AP202507161709977534"", ""research_AP202605111822176358"", ""research_AP202605141822321825"", ""research_seed_2""]",auto,true
entity_a6cb042b4d649464,Company,寒武纪智算,寒武纪智算,{},"[""annual_688256_2025""]",auto,false
entity_414663356491bd50,Company,小米,小米,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_7322e489fc4f5cd6,Company,尚航科技,尚航科技,{},"[""industry_caict_compute_service_provider_2025""]",auto,false
entity_c34ecdfb14333be7,Company,山东中际投资控股有限公司,山东中际投资控股,{},"[""annual_300308_2025""]",auto,false
entity_cf042b138117b74d,Company,山东中际智能装备有限公司,山东中际智能装备,{},"[""annual_300308_2025""]",auto,false
entity_aa229456329216a0,Company,山东华芯优创科技有限公司,山东华芯优创科技,{},"[""annual_000977_2025""]",auto,false
entity_6a8df4ac0b330f9d,Company,山东华芯公司,山东华芯公司,{},"[""annual_000977_2025""]",auto,false
entity_49c86565df64a901,Company,山东浪潮云海产业发展投资有限公司,山东浪潮云海产业发展投资,{},"[""annual_000977_2025""]",auto,false
entity_2cacd7c0fd146f25,Company,山西宝信,山西宝信,{},"[""annual_600845_2025""]",auto,false
entity_b9ca0893895e8863,Company,岳阳高澜节能装备制造有限公司,岳阳高澜节能装备制造,{},"[""annual_300499_2025""]",auto,false
entity_eaf379967bb13222,Company,工业富联,工业富联,"{""is_core_company"": true}","[""annual_601138_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202507161709977534"", ""research_seed_2""]",auto,true
entity_c31b95e354a0d31f,Company,并行科技,并行科技,{},"[""industry_caict_green_compute_2025""]",auto,false
