relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,confidence,review_status
relation_0fa4e92c1fa4e730,Product,XSource 蒸发冷集成冷站方案,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
relation_0fb625f978a6d14d,Company,英维克,HAS_PRODUCT,Product,模块化冷却单元及模块化冷却单元组合,公司“模块化冷却单元及模块化冷却单元组合”专利荣获深圳市人民政府颁发的2019 年度“深圳市专利奖”。,annual_002837_2025,2025年年度报告,13,优秀的企业文化和经营管理团队,0.90,auto
relation_0fd4bfb58b76cdfd,Company,天孚通信,HAS_METRIC,Metric,产量,"产量：47,383.50万个（本报告期）",annual_300394_2025,2025年年度报告,18,报告期内公司所处行业情况,1.00,auto
relation_100536260e97e023,Technology,分段路由,MENTIONED_IN,Report,annual_300394_2025,实体在报告《2025年年度报告》中被抽取。,annual_300394_2025,2025年年度报告,18,报告期内公司所处行业情况,1.00,auto
relation_101a424ceb5dc6d9,Company,工业富联,HAS_PRODUCT,Product,网络设备,"产销量情况分析表：网络设备 生产量20,480万台",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,18,收入和成本分析,1.00,auto
relation_104fd8ac110b826d,Product,高性能计算机,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_106ef21fc055ed43,Metric,误码率,MENTIONED_IN,Report,annual_300308_2025,实体在报告《2025年年度报告》中被抽取。,annual_300308_2025,2025年年度报告,18,服务器,1.00,auto
relation_10a907bafa8b10f0,Company,腾讯,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,2022年全球AI服务器采购量占比：腾讯2%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_10b3749b63f174d8,Company,浪潮信息,USES_TECHNOLOGY,Technology,人工智能,刘军先生，1973年生，现任浪潮信息副总经理，历任公司人工智能与高性能产品部总经理等职。,annual_000977_2025,2025年年度报告,25,任职情况,0.90,auto
relation_114928aed622bd3b,Metric,AI服务器营业收入同比增长,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,14,报告期内公司从事的业务情况,1.00,auto
relation_11526ef5946de34f,Company,工业富联,USES_TECHNOLOGY,Technology,液冷,报告期内，公司与全球多家头部客户达成深度战略协同，共同攻克下一代AI服务器及液冷技术等核心环节。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,13,管理层讨论与分析,0.90,auto
relation_11719cdd47916352,Product,自动化,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,226,服务器,1.00,auto
relation_119d6cb27abec949,Product,直接蒸发冷却空调,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_11b5ff3e1e145cff,Product,XFlex5.0 无水运行式间接蒸发冷,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
relation_11bd0eb3ca32b2f7,Company,LSI,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_11cad772455766ae,Technology,大温差水蓄能,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,19,AI,1.00,auto
relation_11dbaa8ea3c62b0f,Company,浪潮信息,USES_TECHNOLOGY,Technology,智能体,浪潮信息将继续坚持...积极促进大模型、智能体等人工智能技术与实体经济的深度融合。,annual_000977_2025,2025年年度报告,20,重大资产和股权出售,0.90,auto
relation_11e39869fc37ec64,Technology,智能体,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,20,重大资产和股权出售,1.00,auto
relation_11fc9039ccb26b73,Company,工业富联,HAS_PRODUCT,Product,电信设备,富士康工业互联网股份有限公司2025年年度报告，第223页，子公司业务包括电信设备。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,223,服务器,1.00,auto
relation_1226fd1999341113,Metric,经营活动产生的现金流量净额,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,12,主营业务分析,1.00,auto
relation_125043bcda711329,Technology,NPU,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,15,AI芯片：GPU是AI芯片主流，AI芯片占AI服务器成本约70-75%,1.00,auto
relation_12905eb78974d348,Metric,以太网数据中心交换机销售收入较2022年翻倍,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,13,管理层讨论与分析,1.00,auto
relation_12c8cfeb3b2f6ff1,Risk,进入门槛高,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,15,0%，市场规模达221 亿美元。随着近几年人工智能技术爆发式的突破，人工智能产业,1.00,auto
relation_12e0ff20d3d8026a,Company,英维克,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,迎接AI基础设施的建设热潮。持续拓展海外AI液冷算力市场,annual_002837_2025,2025年年度报告,26,公司控制的结构化主体情况,0.80,auto
relation_132b01bf7f977ef3,Company,工业富联,HAS_PRODUCT,Product,存储设备及零组件,产销量情况分析表：存储设备及零组件 生产量比上年增减47.55%,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,18,收入和成本分析,1.00,auto
relation_14106cdd1f8cec77,Company,工业富联,BELONGS_TO_CHAIN,IndustryChain,工业互联网,"主营业务分行业情况：工业互联网 营业收入693,951千元",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,18,收入和成本分析,1.00,auto
relation_14591cb6c324ab2a,Company,新易盛,HAS_METRIC,Metric,销量,本报告期内公司主要产品的产量、销量、毛利率较上年同期增加主要系本报告期市场需求增加，公司产能、产量及销量均增加，且产品结构变化及生产效率提高促进毛利率提升。,annual_300502_2025,2025年年度报告,13,报告期内公司所处行业情况,0.90,auto
relation_145ac79ae22975a8,Product,scaleX640,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1.00,auto
relation_1468afe2818632d5,Technology,液冷,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,14,报告期内公司所处行业情况,1.00,auto
relation_147e0da53dd782a6,Company,光迅科技,HAS_METRIC,Metric,硅光量产阶段,硅光方面...已进入量产阶段,research_AP202403141626724087,AI服务器与光模块产业链专题,45,光迅科技：CPO、硅光技术先发布局，800G研发和市场均有突破,0.90,auto
relation_14998cd3d2f8d682,Risk,能耗挑战,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_14b29102e9c34f13,Technology,智算云服务,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,1.00,auto
relation_14b62509de119923,Technology,机密计算,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,1.00,auto
relation_14b800bdf71da512,Technology,高性能路由器,MENTIONED_IN,Report,annual_300394_2025,实体在报告《2025年年度报告》中被抽取。,annual_300394_2025,2025年年度报告,19,行业发展情况,1.00,auto
relation_14dd94745f4dc94d,Company,中际旭创,HAS_METRIC,Metric,中国光模块市场规模,Lightcounting预计2028年中国光模块市场规模有望达35亿美元,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,0.90,auto
relation_1548d6dede277f65,Company,天孚通信,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_1579167a4a674c9b,Company,"Ingrasys Technology Korea, Inc.",HAS_PRODUCT,Product,服务器,"Ingrasys Technology Korea, Inc. 业务包括服务器、存储器",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,224,99,0.90,auto
relation_1590bd2ddb7f6cc9,Company,微软,USES_TECHNOLOGY,Technology,AI技术,AIGC即AI Generated Content，即利用AI技术自动创建文本、图像、视频等内容。,research_AP202403141626724087,AI服务器与光模块产业链专题,6,AIGC产业链：基础设施是AI算力之源，下游应用前景广阔,0.80,auto
relation_1599be5700214838,Product,海光5000系列,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,13,主要产品情况,1.00,auto
relation_15a804123d3700d3,Company,光迅科技,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,建议关注海光信息、寒武纪、澜起科技、中际旭创、光迅科技、天孚通信、新易盛、源杰科技等优质算力芯片与光器件相关企业。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,0.90,auto
relation_15adb3d659bf17ae,Company,中科曙光,HAS_METRIC,Metric,营业收入,2025年度，公司实现营业收入149.64亿元，同比上升13.81%,annual_603019_2025,中科曙光2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_15b83ae08193255f,Risk,生态壁垒,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,1.00,auto
relation_15bec4ee16bdd29c,Company,中科曙光,HAS_PRODUCT,Product,曙光AI超集群,依托曙光AI超集群国产算力，公司于10月发布了国内首个科学大模型一站式开发平台OneScience。,annual_603019_2025,中科曙光2025年年度报告,14,报告期内公司所处行业情况,1.00,auto
relation_15d39ca00464e5ce,Company,天孚通信,HAS_PRODUCT,Product,光通信元器件,产品名称：光通信元器件,annual_300394_2025,2025年年度报告,18,报告期内公司所处行业情况,1.00,auto
relation_15dd12df14ce233e,Company,天孚通信,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,建议关注海光信息、寒武纪、澜起科技、中际旭创、光迅科技、天孚通信、新易盛、源杰科技等优质算力芯片与光器件相关企业。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,0.90,auto
relation_161be0f6b2796f19,Technology,通用人工智能,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,5,通用AI概念：人工智能的分类和三大要素,1.00,auto
relation_1632042e088f9638,Company,新易盛,MENTIONED_IN,Report,annual_300502_2025,实体在报告《2025年年度报告》中被抽取。,annual_300502_2025,2025年年度报告,13,报告期内公司所处行业情况,1.00,auto
relation_163b31fe43e910ef,Company,新华三,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,2022中国AI服务器市场份额构成：新华三11%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_164e184e516b7725,Company,Cloud Network Technology USA Inc.,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
